record_id,record_type,stage_id,attempt_id,work_id,baseline_id,status,document_path,related_findings,related_evidence,related_decisions,related_dependencies,supersedes,issued_at,notes
MD-B03-A003-BL001,BASELINE_LOCK,MD-B03,MD-B03-A003,MD-B03-A003,MD-B03-A003-BL001,ISSUED,records/evidence/MD-B03-A003-BL001_WORK_BASELINE_LOCK.json,,MD-B03-A002-BL001,,MD-DEP-0004,,2026-08-22T14:10:00+07:00,"Issued before any A003 material mutation; binds the unvalidated 0/0 coverage claim, the untested half of the exit gate, and the absent A001 Change Impact Declaration."
CI-MD-B03-A003-001,CHANGE_IMPACT_DECLARATION,MD-B03,MD-B03-A003,MD-B03-A003,MD-B03-A003-BL001,ISSUED,development/implementation/CI-MD-B03-A003-001_STAGE_CLOSURE_EVALUATION.md,,E-MD-B03-A002-001,,MD-DEP-0004,,2026-08-22T14:10:00+07:00,"Material-attempt declaration for the MD-B03 closure evaluation: coverage validation, both exit criteria, and the governed handling of the missing A001 record."
F-MD-B03-A003-001,FINDING,MD-B03,MD-B03-A003,MD-B03-A003,MD-B03-A003-BL001,ISSUED,development/findings/F-MD-B03-A003-001_A001_MATERIAL_ATTEMPT_WITHOUT_CHANGE_IMPACT.md,,E-MD-B03-A003-001,,MD-DEP-0006,,2026-08-22T14:10:00+07:00,MD-B03-A001 was a material attempt with no Change Impact Declaration; section 3 blocks DONE and the record may not be written late.
E-MD-B03-A003-001,EVIDENCE,MD-B03,MD-B03-A003,MD-B03-A003,MD-B03-A003-BL001,ISSUED,records/evidence/E-MD-B03-A003-001_STAGE_CLOSURE_EVALUATION.json,F-MD-B03-A003-001,E-MD-B03-A002-001,,MD-DEP-0004;MD-DEP-0006,,2026-08-22T14:10:00+07:00,"0/0 coverage validated, clean install re-executed 62/62, reason registry 43->436, the untested half of the exit gate now guarded; closure withheld on one unmet criterion."
MD-B00-A003-BL001,BASELINE_LOCK,MD-B00,MD-B00-A003,MD-B00-A003,MD-B00-A003-BL001,ISSUED,records/evidence/MD-B00-A003-BL001_WORK_BASELINE_LOCK.json,,MD-B00-A002-BL001,,,,2026-08-22T17:30:00+07:00,Issued before any A003 material mutation; binds the deferred extract-seal finding and the finding-visibility defect.
CI-MD-B00-A003-001,CHANGE_IMPACT_DECLARATION,MD-B00,MD-B00-A003,MD-B00-A003,MD-B00-A003-BL001,ISSUED,development/implementation/CI-MD-B00-A003-001_EXTRACT_SEAL_AND_FINDING_VISIBILITY.md,,E-MD-B00-A002-001,,,,2026-08-22T17:30:00+07:00,Material-attempt declaration for closing F-MD-B00-A001-003 and the two current-state synchronization defects.
E-MD-B00-A003-001,EVIDENCE,MD-B00,MD-B00-A003,MD-B00-A003,MD-B00-A003-BL001,ISSUED,records/evidence/E-MD-B00-A003-001_EXTRACT_SEAL_AND_FINDING_VISIBILITY.json,F-MD-B00-A001-003,E-MD-B00-A002-001,,,,2026-08-22T17:30:00+07:00,Extract seal hole reproduced then closed by a structural check over 428 extracts; three previously invisible open findings now reach current state.
SC-MD-B00-A003-001,STAGE_CLOSURE_MANIFEST,MD-B00,MD-B00-A003,MD-B00-A003,MD-B00-A003-BL001,ISSUED,records/evidence/SC-MD-B00-A003-001_STAGE_CLOSURE_MANIFEST.md,F-MD-B00-A001-003,E-MD-B00-A003-001,,,SC-MD-B00-A002-001,2026-08-22T17:30:00+07:00,MD-B00 closure sufficiency re-issued with the deferred extract-seal finding closed by remediation.
D-MD-20260822-04,DECISION,MD-B01,MD-B01-A016,MD-B01-A016,MD-B01-A016-BL001,ISSUED,records/decisions/D-MD-20260822-04_ELIGIBLE_ALIAS_OWNERSHIP_PRECEDENCE.md,F-MD-B01-A003-001,,,MD-DEP-0005,,2026-08-22T20:15:00+07:00,Alias meaning discharged by canonical ownership plus governed delegation; no strategy revision authorised or required.
D-MD-20260822-05,DECISION,MD-B03,MD-B03-A003,MD-B03-A003,MD-B03-A003-BL001,ISSUED,records/decisions/D-MD-20260822-05_A001_TIMING_DEVIATION_ACCEPTED.md,F-MD-B03-A003-001,,,MD-DEP-0006,,2026-08-22T20:15:00+07:00,MD-B03-A001 timing deviation accepted as historical; no CI backdated and no historical record edited.
MD-B01-A016-BL001,BASELINE_LOCK,MD-B01,MD-B01-A016,MD-B01-A016,MD-B01-A016-BL001,ISSUED,records/evidence/MD-B01-A016-BL001_WORK_BASELINE_LOCK.json,,MD-B01-A015-BL001,,,,2026-08-22T20:15:00+07:00,Issued before any A016 material mutation; binds the 206/207 pre-decision state.
CI-MD-B01-A016-001,CHANGE_IMPACT_DECLARATION,MD-B01,MD-B01-A016,MD-B01-A016,MD-B01-A016-BL001,ISSUED,development/implementation/CI-MD-B01-A016-001_ALIAS_OWNERSHIP_CHAIN_PROOF.md,,E-MD-B01-A015-001,D-MD-20260822-04,,,2026-08-22T20:15:00+07:00,Material-attempt declaration for proving MD-S020-R0067 through the ownership chain.
E-MD-B01-A016-001,EVIDENCE,MD-B01,MD-B01-A016,MD-B01-A016,MD-B01-A016-BL001,ISSUED,records/evidence/E-MD-B01-A016-001_ALIAS_OWNERSHIP_CHAIN_PROOF.json,F-MD-B01-A003-001,E-MD-B01-A015-001,D-MD-20260822-04,MD-DEP-0005,,2026-08-22T20:15:00+07:00,MD-S020-R0067 proved link by link; MD-B01 reaches 207/207 with zero strategy bytes changed.
SC-MD-B01-A016-001,STAGE_CLOSURE_MANIFEST,MD-B01,MD-B01-A016,MD-B01-A016,MD-B01-A016-BL001,ISSUED,records/evidence/SC-MD-B01-A016-001_STAGE_CLOSURE_MANIFEST.md,F-MD-B01-A003-001,E-MD-B01-A016-001,D-MD-20260822-04,MD-DEP-0005,,2026-08-22T20:15:00+07:00,MD-B01 closes DONE at 207/207 required coverage.
SC-MD-B03-A003-001,STAGE_CLOSURE_MANIFEST,MD-B03,MD-B03-A003,MD-B03-A003,MD-B03-A003-BL001,ISSUED,records/evidence/SC-MD-B03-A003-001_STAGE_CLOSURE_MANIFEST.md,F-MD-B03-A003-001,E-MD-B03-A003-001,D-MD-20260822-05,MD-DEP-0006,,2026-08-22T20:15:00+07:00,"MD-B03 closes DONE with both exit criteria proven and the A001 deviation recorded, not erased."
MD-B02-A001-BL001,BASELINE_LOCK,MD-B02,MD-B02-A001,MD-B02-A001,MD-B02-A001-BL001,ISSUED,records/evidence/MD-B02-A001-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B01-A016-001,,,,2026-08-22T12:01:47+07:00,"Issued before any MD-B02-A001 material mutation; binds the provisional 39-row denominator, four optional rows, one mixed-classification reference row, and current provider/bootstrap implementation."
CI-MD-B02-A001-001,CHANGE_IMPACT_DECLARATION,MD-B02,MD-B02-A001,MD-B02-A001,MD-B02-A001-BL001,ISSUED,development/implementation/CI-MD-B02-A001-001_PROVIDER_BOOTSTRAP_AND_PORT_REVALIDATION.md,,SC-MD-B01-A016-001,,MD-DEP-0004,,2026-08-22T12:01:47+07:00,Material-attempt declaration for MD-B02 applicability/classification/ownership normalization and current provider-bootstrap proof.
E-MD-B02-A001-001,EVIDENCE,MD-B02,MD-B02-A001,MD-B02-A001,MD-B02-A001-BL001,ISSUED,records/evidence/E-MD-B02-A001-001_PROVIDER_BOOTSTRAP_AND_PORT_REVALIDATION.json,,SC-MD-B01-A016-001,,MD-DEP-0004,,2026-08-22T12:16:00+07:00,"MD-B02 normalized to 86 mandatory, six optional, and six conditional-N/A rows; all 86 mandatory predicates are revalidated against current code/config/tests."
SC-MD-B02-A001-001,STAGE_CLOSURE_MANIFEST,MD-B02,MD-B02-A001,MD-B02-A001,MD-B02-A001-BL001,ISSUED,records/evidence/SC-MD-B02-A001-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B02-A001-001,,MD-DEP-0004,,2026-08-22T12:18:30+07:00,MD-B02 closes at 86/86 current mandatory coverage; six optional not requested and six future-transition predicates explicitly N/A.
MD-B04-A001-BL001,BASELINE_LOCK,MD-B04,MD-B04-A001,MD-B04-A001,MD-B04-A001-BL001,ISSUED,records/evidence/MD-B04-A001-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B02-A001-001;SC-MD-B03-A003-001,,,,2026-08-22T12:38:53+07:00,"Issued before any MD-B04-A001 material mutation; binds the provisional 184-row denominator, one optional row, 50 mixed-classification reference members, and current implementation."
CI-MD-B04-A001-001,CHANGE_IMPACT_DECLARATION,MD-B04,MD-B04-A001,MD-B04-A001,MD-B04-A001-BL001,ISSUED,development/implementation/CI-MD-B04-A001-001_CONFIG_SNAPSHOT_AND_SEMANTIC_BINDINGS.md,,SC-MD-B02-A001-001;SC-MD-B03-A003-001,,MD-DEP-0004,,2026-08-22T12:40:00+07:00,Early material-attempt declaration for MD-B04 traceability normalization and configuration snapshot/version/reason/hash proof.
F-MD-B04-A001-001,FINDING,MD-B04,MD-B04-A001,MD-B04-A001,MD-B04-A001-BL001,ISSUED,development/findings/F-MD-B04-A001-001_HASH_NULL_TOKEN_AUTHORITY_CONTRADICTION.md,,E-MD-B04-A001-001,,MD-DEP-0007,,2026-08-22T13:30:00+07:00,Platform Config resolves [empty] while both named hash semantic owners lock the actual NULL token to empty string; blocks MD-S082-R0062 and B04 closure.
E-MD-B04-A001-001,EVIDENCE,MD-B04,MD-B04-A001,MD-B04-A001,MD-B04-A001-BL001,ISSUED,records/evidence/E-MD-B04-A001-001_CONFIG_FOUNDATION_PARTIAL_PROOF.json,F-MD-B04-A001-001,SC-MD-B02-A001-001;SC-MD-B03-A003-001,,MD-DEP-0004;MD-DEP-0007,,2026-08-22T13:30:00+07:00,B04 normalized to 114 mandatory predicates; 113 carry current implementation/test proof and one is withheld on an explicit strategy contradiction.
D-MD-20260822-06,DECISION,MD-B04,MD-B04-A001,MD-B04-A001,MD-B04-A001-BL001,ISSUED,records/decisions/D-MD-20260822-06_NULL_TOKEN_OWNER_AND_CONFIG_CORRECTION.md,F-MD-B04-A001-001,E-MD-B04-A001-001,,MD-DEP-0007,,2026-08-22T14:05:00+07:00,Reviewed decision: zero-byte empty string is canonical; bounded MD-S082 row correction explicitly authorised.
MD-B04-A002-BL001,BASELINE_LOCK,MD-B04,MD-B04-A002,MD-B04-A002,MD-B04-A002-BL001,ISSUED,records/evidence/MD-B04-A002-BL001_WORK_BASELINE_LOCK.json,,E-MD-B04-A001-001,D-MD-20260822-06,MD-DEP-0007,,2026-08-22T14:04:32+07:00,Issued from successor freeze after authority resolution and before all A002 material runtime/config/test/proof changes.
CI-MD-B04-A002-001,CHANGE_IMPACT_DECLARATION,MD-B04,MD-B04-A002,MD-B04-A002,MD-B04-A002-BL001,ISSUED,development/implementation/CI-MD-B04-A002-001_NULL_TOKEN_CONFIG_REVALIDATION.md,,E-MD-B04-A001-001,D-MD-20260822-06,MD-DEP-0007,,2026-08-22T14:08:00+07:00,"Early declaration covering corrected config, env removal, fail-closed registry validation, serializer metadata, traceability, residue, and closure proof."
E-MD-B04-A002-001,EVIDENCE,MD-B04,MD-B04-A002,MD-B04-A002,MD-B04-A002-BL001,ISSUED,records/evidence/E-MD-B04-A002-001_CONFIG_FOUNDATION_CLOSURE_PROOF.json,F-MD-B04-A001-001,E-MD-B04-A001-001,D-MD-20260822-06,MD-DEP-0007,,2026-08-22T14:13:11+07:00,Current A002 proof aligns config/env/registry/serializer metadata to the zero-byte NULL token and binds all 114 B04 predicates.
SC-MD-B04-A002-001,STAGE_CLOSURE_MANIFEST,MD-B04,MD-B04-A002,MD-B04-A002,MD-B04-A002-BL001,ISSUED,records/evidence/SC-MD-B04-A002-001_STAGE_CLOSURE_MANIFEST.md,F-MD-B04-A001-001,E-MD-B04-A002-001,D-MD-20260822-06,MD-DEP-0007,,2026-08-22T14:19:42+07:00,MD-B04 closes at 114/114 under the corrected successor freeze with zero open B04 blockers or harmful executable residue.
MD-B05-A001-BL001,BASELINE_LOCK,MD-B05,MD-B05-A001,MD-B05-A001,MD-B05-A001-BL001,ISSUED,records/evidence/MD-B05-A001-BL001_WORK_BASELINE_LOCK.json,,,,MD-DEP-0004,,2026-08-22T23:40:00+07:00,Issued before any A001 material mutation; binds the 78-row provisional pre-change state.
CI-MD-B05-A001-001,CHANGE_IMPACT_DECLARATION,MD-B05,MD-B05-A001,MD-B05-A001,MD-B05-A001-BL001,ISSUED,development/implementation/CI-MD-B05-A001-001_TEMPORAL_IDENTITY_AND_SECTOR_MEMBERSHIP.md,,,,MD-DEP-0004,,2026-08-22T23:40:00+07:00,"Declares expected schema, runtime, tooling and traceability impact, including the two executable defects found during scope derivation."
E-MD-B05-A001-001,EVIDENCE,MD-B05,MD-B05-A001,MD-B05-A001,MD-B05-A001-BL001,ISSUED,records/evidence/E-MD-B05-A001-001_TEMPORAL_IDENTITY_AND_SECTOR_MEMBERSHIP.json,,,,MD-DEP-0004,,2026-08-22T23:40:00+07:00,Three executable defects remediated and all 117 current MD-B05 predicates proven by execution.
SC-MD-B05-A001-001,STAGE_CLOSURE_MANIFEST,MD-B05,MD-B05-A001,MD-B05-A001,MD-B05-A001-BL001,ISSUED,records/evidence/SC-MD-B05-A001-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B05-A001-001,,MD-DEP-0004,,2026-08-22T23:55:00+07:00,MD-B05 closes at 117/117 with zero open MD-B05 blockers and no harmful executable residue.
MD-B06-A001-BL001,BASELINE_LOCK,MD-B06,MD-B06-A001,MD-B06-A001,MD-B06-A001-BL001,ISSUED,records/evidence/MD-B06-A001-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B05-A001-001,,MD-DEP-0003;MD-DEP-0004,,2026-08-22T16:49:46+07:00,Issued before any A001 material mutation; binds the 64-row provisional calendar/session/status state and current implementation.
CI-MD-B06-A001-001,CHANGE_IMPACT_DECLARATION,MD-B06,MD-B06-A001,MD-B06-A001,MD-B06-A001-BL001,ISSUED,development/implementation/CI-MD-B06-A001-001_CALENDAR_SESSION_AND_STATUS_EXPECTATION.md,,SC-MD-B05-A001-001,,MD-DEP-0003;MD-DEP-0004,,2026-08-22T16:51:00+07:00,Early declaration for stage-entry normalization and actual calendar/session/status implementation proof.
E-MD-B06-A001-001,EVIDENCE,MD-B06,MD-B06-A001,MD-B06-A001,MD-B06-A001-BL001,ISSUED,records/evidence/E-MD-B06-A001-001_CALENDAR_SESSION_AND_TRADING_STATUS.json,F-MD-B00-A001-001;F-MD-B01-A001-001,SC-MD-B05-A001-001,,MD-DEP-0003;MD-DEP-0004,,2026-08-22T17:46:00+07:00,Calendar/session/status implementation remediated; all 78 current MD-B06 predicates proven by execution.
SC-MD-B06-A001-001,STAGE_CLOSURE_MANIFEST,MD-B06,MD-B06-A001,MD-B06-A001,MD-B06-A001-BL001,ISSUED,records/evidence/SC-MD-B06-A001-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B06-A001-001,,MD-DEP-0003;MD-DEP-0004,,2026-08-22T17:53:00+07:00,MD-B06 closes at 78/78 with zero B06 blockers and no harmful executable residue.
MD-B07-A001-BL001,BASELINE_LOCK,MD-B07,MD-B07-A001,MD-B07-A001,MD-B07-A001-BL001,ISSUED,records/evidence/MD-B07-A001-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B06-A001-001,,MD-DEP-0004,,2026-08-22T18:03:37+07:00,Issued before any A001 material mutation; binds the 142-row provisional source-observation/acquisition state and actual implementation.
CI-MD-B07-A001-001,CHANGE_IMPACT_DECLARATION,MD-B07,MD-B07-A001,MD-B07-A001,MD-B07-A001-BL001,ISSUED,development/implementation/CI-MD-B07-A001-001_IMMUTABLE_SOURCE_OBSERVATIONS_AND_ACQUISITION.md,,SC-MD-B06-A001-001,,MD-DEP-0004,,2026-08-22T18:05:00+07:00,Early declaration for B07 stage-entry normalization and actual immutable source-observation/acquisition implementation proof.
E-MD-B07-A001-001,EVIDENCE,MD-B07,MD-B07-A001,MD-B07-A001,MD-B07-A001-BL001,ISSUED,records/evidence/E-MD-B07-A001-001_SOURCE_OBSERVATION_AND_ACQUISITION.json,,SC-MD-B06-A001-001,,MD-DEP-0004,,2026-08-23T10:40:00+07:00,All 115 current B07 predicates proven by 165 executed tests; SC-MD-B07-A001-001 withheld because deployed-schema drift verification needs a reachable database.
E-MD-B07-A001-002,EVIDENCE,MD-B07,MD-B07-A001,MD-B07-A001,MD-B07-A001-BL001,ISSUED,records/evidence/E-MD-B07-A001-002_LOCAL_REVALIDATION_AND_DEPLOYED_SCHEMA.json,,E-MD-B07-A001-001,,MD-DEP-0004,,2026-08-23T13:10:00+07:00,"Additive current evidence admitting the returned local MariaDB, control-plane, exact B07 and full-suite proof without editing E-MD-B07-A001-001."
SC-MD-B07-A001-001,STAGE_CLOSURE_MANIFEST,MD-B07,MD-B07-A001,MD-B07-A001,MD-B07-A001-BL001,ISSUED,records/evidence/SC-MD-B07-A001-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B07-A001-001;E-MD-B07-A001-002,,MD-DEP-0004,,2026-08-23T13:12:00+07:00,"MD-B07 closure at 115/115 after deployed MariaDB, hardened control-plane, residue, relationship and full-suite proof all passed."
MD-B08-A001-BL001,BASELINE_LOCK,MD-B08,MD-B08-A001,MD-B08-A001,MD-B08-A001-BL001,ISSUED,records/evidence/MD-B08-A001-BL001_WORK_BASELINE_LOCK.json,,,,,,2026-08-23T13:42:11+07:00,Immutable B08 pre-material lock; predecessor SC-MD-B07-A001-001 is a stage precondition only and contributes no inherited B08 predicate proof.
CI-MD-B08-A001-001,CHANGE_IMPACT_DECLARATION,MD-B08,MD-B08-A001,MD-B08-A001,MD-B08-A001-BL001,ISSUED,development/implementation/CI-MD-B08-A001-001_SOURCE_RESILIENCE_AND_CONTROLLED_RECOVERY.md,,,,MD-DEP-0004,,2026-08-23T13:45:00+07:00,B08 entry normalization complete at 138 mandatory / 90 moved / 98 reference; executable source-resilience/audit remediation and R1/R2/R3 proof corrections complete; closed by SC-MD-B08-A001-001.
E-MD-B08-A001-001,EVIDENCE,MD-B08,MD-B08-A001,MD-B08-A001,MD-B08-A001-BL001,ISSUED,records/evidence/E-MD-B08-A001-001_SOURCE_RESILIENCE_AND_CONTROLLED_RECOVERY.json,,SC-MD-B07-A001-001,,MD-DEP-0004,,2026-08-23T21:55:00+07:00,First current MD-B08 evidence: final R3 targeted proof 61/1464 and full suite 1833/17462 pass; 138-predicate atomic binding and closure controls follow.
SC-MD-B08-A001-001,STAGE_CLOSURE_MANIFEST,MD-B08,MD-B08-A001,MD-B08-A001,MD-B08-A001-BL001,ISSUED,records/evidence/SC-MD-B08-A001-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B08-A001-001,,MD-DEP-0004,,2026-08-23T22:02:00+07:00,"MD-B08 closure at 138/138 after final R3 targeted proof, full-suite proof, exact binding, residue and post-binding control-plane checks."
MD-B09-A001-BL001,BASELINE_LOCK,MD-B09,MD-B09-A001,MD-B09-A001,MD-B09-A001-BL001,ISSUED,records/evidence/MD-B09-A001-BL001_WORK_BASELINE_LOCK.json,,,,,,2026-08-23T22:31:00+07:00,Immutable B09 pre-material lock after current stage-entry normalization; predecessor SC-MD-B08-A001-001 contributes no inherited B09 proof.
CI-MD-B09-A001-001,CHANGE_IMPACT_DECLARATION,MD-B09,MD-B09-A001,MD-B09-A001,MD-B09-A001-BL001,ISSUED,development/implementation/CI-MD-B09-A001-001_CANONICAL_RAW_IMPORT_AND_CANDIDATE_PERSISTENCE.md,,,,MD-DEP-0004,,2026-08-23T22:31:00+07:00,B09 entry normalized at 139 mandatory / 12 optional / 46 moved; implementation/proof work in progress.
F-MD-B09-A001-001,FINDING,MD-B09,MD-B09-A001,MD-B09-A001,MD-B09-A001-BL001,ISSUED,development/findings/F-MD-B09-A001-001_ZERO_VOLUME_REASON_CODE_AUTHORITY_GAP.md,,E-MD-B09-A001-001;E-MD-B09-A001-002,D-MD-20260823-01,MD-DEP-0008,,2026-08-23T22:43:00+07:00,"Authority-completeness finding resolved by explicit authorization, DOC-CHG-20260823-001 and successor freeze; A001 remains non-PASS and A002 owns executable revalidation."
E-MD-B09-A001-001,EVIDENCE,MD-B09,MD-B09-A001,MD-B09-A001,MD-B09-A001-BL001,ISSUED,records/evidence/E-MD-B09-A001-001_STAGE_ENTRY_AUTHORITY_CONTRADICTION_STATIC_PROOF.json,F-MD-B09-A001-001,SC-MD-B08-A001-001,,MD-DEP-0004;MD-DEP-0008,,2026-08-23T22:43:00+07:00,"Static proof only: B09 normalized to 139 mandatory, 0 satisfied; authority contradiction blocks executable rule 10 remediation."
D-MD-20260823-01,DECISION,MD-B09,MD-B09-A001,MD-B09-A001,MD-B09-A001-BL001,ISSUED,records/decisions/D-MD-20260823-01_ZERO_VOLUME_MOVEMENT_REASON_CODE.md,F-MD-B09-A001-001,E-MD-B09-A001-001,,MD-DEP-0008,,2026-08-23T22:48:00+07:00,Reviewed decision selects dedicated BAR_ZERO_VOLUME_PRICE_MOVEMENT semantics; strategy-byte correction remains pending explicit user authorization.
E-MD-B09-A001-002,EVIDENCE,MD-B09,MD-B09-A001,MD-B09-A001,MD-B09-A001-BL001,ISSUED,records/evidence/E-MD-B09-A001-002_AUTHORIZED_STRATEGY_CORRECTION_AND_REENTRY.json,F-MD-B09-A001-001,E-MD-B09-A001-001,D-MD-20260823-01,MD-DEP-0008,,2026-08-23T22:50:00+07:00,"Explicit authorization applied; controlled MD-S085 correction/refreeze completed; A001 disposition is PARTIAL_REBASELINE_REQUIRED, not PASS."
MD-B09-A002-BL001,BASELINE_LOCK,MD-B09,MD-B09-A002,MD-B09-A002,MD-B09-A002-BL001,ISSUED,records/evidence/MD-B09-A002-BL001_WORK_BASELINE_LOCK.json,F-MD-B09-A001-001,E-MD-B09-A001-002,D-MD-20260823-01,MD-DEP-0008,,2026-08-23T22:49:09+07:00,Successor baseline under MD-STRATEGY-FREEZE-20260823-001; issued before A002 executable mutation.
CI-MD-B09-A002-001,CHANGE_IMPACT_DECLARATION,MD-B09,MD-B09-A002,MD-B09-A002,MD-B09-A002-BL001,ISSUED,development/implementation/CI-MD-B09-A002-001_CANONICAL_RAW_IMPORT_REVALIDATION.md,F-MD-B09-A001-001,E-MD-B09-A001-002,D-MD-20260823-01,MD-DEP-0004;MD-DEP-0008,,2026-08-23T22:51:00+07:00,"Early A002 declaration for validator, reason dictionary, tests, proof tooling, affected B03 seed revalidation and B09 closure proof."
E-MD-B09-A002-001,EVIDENCE,MD-B09,MD-B09-A002,MD-B09-A002,MD-B09-A002-BL001,ISSUED,records/evidence/E-MD-B09-A002-001_CANONICAL_RAW_IMPORT_AND_CANDIDATE_PERSISTENCE.json,F-MD-B09-A001-001,E-MD-B09-A001-002;SC-MD-B08-A001-001,D-MD-20260823-01,MD-DEP-0004;MD-DEP-0008,,2026-08-24T00:05:00+07:00,Final A002 evidence: deployed reason dictionary PASS; canonical RAW 60/348 PASS; import/provenance 105/1617 PASS; affected B04 4/9 PASS; full suite 1838/17475 PASS; 139-predicate atomic binding follows.
SC-MD-B09-A002-001,STAGE_CLOSURE_MANIFEST,MD-B09,MD-B09-A002,MD-B09-A002,MD-B09-A002-BL001,ISSUED,records/evidence/SC-MD-B09-A002-001_STAGE_CLOSURE_MANIFEST.md,F-MD-B09-A001-001,E-MD-B09-A002-001;E-MD-B09-A001-002;SC-MD-B08-A001-001,D-MD-20260823-01,MD-DEP-0004;MD-DEP-0008,,2026-08-24T00:08:00+07:00,"MD-B09 closes at 139/139 after final corrected local proof, exact evidence binding, affected predecessor revalidation, residue and post-binding controls."
MD-B10-A001-BL001,BASELINE_LOCK,MD-B10,MD-B10-A001,MD-B10-A001,MD-B10-A001-BL001,ISSUED,records/evidence/MD-B10-A001-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B09-A002-001,,MD-DEP-0004,,2026-08-24T01:54:00+07:00,Immutable MD-B10-A001 baseline after exact B10 stage-entry normalization at 1072 mandatory + 1 optional + 239 reference/context; issued before material B10 executable mutation.
CI-MD-B10-A001-001,CHANGE_IMPACT_DECLARATION,MD-B10,MD-B10-A001,MD-B10-A001,MD-B10-A001-BL001,ISSUED,development/implementation/CI-MD-B10-A001-001_IMMUTABLE_PUBLICATION_LIFECYCLE.md,,SC-MD-B09-A002-001,,MD-DEP-0004,,2026-08-24T01:54:00+07:00,Current B10 impact declaration completed through cumulative R1-R5 remediation/proof lineage; final R5 deployed repair proof PASS; governed evidence bound 1072/1072 and B10 closure issued.
E-MD-B10-A001-001,EVIDENCE,MD-B10,MD-B10-A001,MD-B10-A001,MD-B10-A001-BL001,ISSUED,records/evidence/E-MD-B10-A001-001_IMMUTABLE_PUBLICATION_LIFECYCLE_AND_PROJECTION_REPAIR.json,,SC-MD-B09-A002-001,,MD-DEP-0004,,2026-08-25T11:05:00+07:00,Final B10 evidence: migration/current schema + exact nine trigger protection PASS; immutable-history dry-run PASS; R4 affected runtime/reconciliation/full suite PASS; R5 rollback-safe deployed REBUILT_AND_VERIFIED repair PASS; exact 1072/1072 atomic binding complete.
SC-MD-B10-A001-001,STAGE_CLOSURE_MANIFEST,MD-B10,MD-B10-A001,MD-B10-A001,MD-B10-A001-BL001,ISSUED,records/evidence/SC-MD-B10-A001-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B10-A001-001;SC-MD-B09-A002-001,,MD-DEP-0004,,2026-08-25T11:06:00+07:00,"MD-B10 closes at 1072/1072 after cumulative migration/trigger, runtime lifecycle, reconciliation, full-suite and final deployed rollback-safe repair proof; exact evidence binding and post-binding controls complete."
MD-B11-A001-BL001,BASELINE_LOCK,MD-B11,MD-B11-A001,MD-B11-A001,MD-B11-A001-BL001,ISSUED,records/evidence/MD-B11-A001-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B10-A001-001,,MD-DEP-0004,,2026-08-25T20:40:00+07:00,Immutable B11 A001 baseline after exact stage-entry normalization at 138 mandatory + 273 reference/context; issued before material B11 executable mutation.
CI-MD-B11-A001-001,CHANGE_IMPACT_DECLARATION,MD-B11,MD-B11-A001,MD-B11-A001,MD-B11-A001-BL001,ISSUED,development/implementation/CI-MD-B11-A001-001_VERIFIED_CORPORATE_ACTION_LIFECYCLE.md,,SC-MD-B10-A001-001,,MD-DEP-0004,,2026-08-25T20:41:00+07:00,"Current B11 impact declaration for verified corporate-action lifecycle, anomaly-only detector, external completeness reconciliation and proof tooling; cycle-1 migration/schema PASS retained; R1 returned proof reduced the suite to 2 failures and exposed UTF-8 BOM decoding plus stale legacy fallback/factor expectations; R2 non-local remediation complete and corrected local proof pending."
E-MD-B11-A001-001,EVIDENCE,MD-B11,MD-B11-A001,MD-B11-A001,MD-B11-A001-BL001,ISSUED,records/evidence/E-MD-B11-A001-001_VERIFIED_CORPORATE_ACTION_LIFECYCLE_AND_EXTERNAL_RECONCILIATION.json,,SC-MD-B10-A001-001,,MD-DEP-0004,,2026-08-26T10:31:00+07:00,Final B11 evidence: migration/schema PASS; corrected targeted 26/83 PASS; external incomplete-authority fail-closed runtime PASS; full suite 1880/17868 PASS; exact 138-predicate atomic binding complete.
SC-MD-B11-A001-001,STAGE_CLOSURE_MANIFEST,MD-B11,MD-B11-A001,MD-B11-A001,MD-B11-A001-BL001,ISSUED,records/evidence/SC-MD-B11-A001-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B11-A001-001;SC-MD-B10-A001-001,,MD-DEP-0004,,2026-08-26T10:32:00+07:00,"MD-B11 closes at 138/138 after cumulative deployed-schema, corrected targeted, external reconciliation fail-closed and full-suite proof; exact binding, qualified residue and post-binding controls complete."
