document_path,document_role,role_scope,mutability,current_authority,supporting_cross_role_references_allowed,role_source,notes
authority/strategy/session_snapshot/Session_Snapshot_Retention_Defaults_LOCKED.md,STRATEGY,MARKET_DATA_BEHAVIOR_AUTHORITY,CONTROLLED_REVISION,YES,YES,ARCHITECTURE_NORMALIZATION,
authority/strategy/session_snapshot/Session_Snapshot_Scope_Selection_and_Dependencies_LOCKED.md,STRATEGY,MARKET_DATA_BEHAVIOR_AUTHORITY,CONTROLLED_REVISION,YES,YES,ARCHITECTURE_NORMALIZATION,
authority/strategy/session_snapshot/Snapshot_Slot_Tolerances_and_Session_Rules_LOCKED.md,STRATEGY,MARKET_DATA_BEHAVIOR_AUTHORITY,CONTROLLED_REVISION,YES,YES,ARCHITECTURE_NORMALIZATION,
development/README.md,NAVIGATION,NAVIGATION,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/findings/F-MD-20260820-01_ARCHITECTURE_NORMALIZATION.md,FINDING,FINDING_LIFECYCLE,LIFECYCLE_UPDATE_ONLY,NO,YES,ARCHITECTURE_NORMALIZATION,
development/findings/F-MD-20260820-02_LEGACY_COMPOSITE_ROLE_GAP.md,FINDING,ACTIVE_OR_CLOSED_FINDING,MUTABLE_TRACEABLE,NO,YES,SEMANTIC_NORMALIZATION,
development/findings/README.md,NAVIGATION,NAVIGATION,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/CURRENT_STATE.md,STATUS_LEDGER,CURRENT_STATUS_INDEX,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/MD_DEPENDENCY_REGISTRY.csv,REGISTRY,DEVELOPMENT_REGISTRY,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/MD_IMPLEMENTATION_BUILD_SEQUENCE.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/MD_IMPLEMENTATION_STAGE_REGISTER.md,STATUS_LEDGER,CURRENT_STATUS_INDEX,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/README.md,NAVIGATION,NAVIGATION,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/STRATEGY_ALIGNMENT_REQUIRED.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/db/DB_FIELDS_AND_METADATA.md,IMPLEMENTATION_DB,TECHNICAL_DB,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/db/DB_Schema_And_Migration_Sync_Contract_LOCKED.md,IMPLEMENTATION_DB,TECHNICAL_DB,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/db/Database_Schema_Contracts_MariaDB.md,IMPLEMENTATION_DB,TECHNICAL_DB,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/db/Database_Schema_MariaDB.sql,IMPLEMENTATION_DB,TECHNICAL_DB,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/db/EOD_Current_Publication_Pointer_Table.sql,IMPLEMENTATION_DB,TECHNICAL_DB,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/db/EOD_Publications_Table.sql,IMPLEMENTATION_DB,TECHNICAL_DB,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/db/Indices_and_Constraints_Contract_LOCKED.md,IMPLEMENTATION_DB,TECHNICAL_DB,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/db/MARKET_DATA_DICTIONARY.md,IMPLEMENTATION_DB,TECHNICAL_DB,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/db/Migration_Policy_LOCKED.md,IMPLEMENTATION_DB,TECHNICAL_DB,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/db/Optional_Fetch_Failures_Table.md,IMPLEMENTATION_DB,TECHNICAL_DB,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/db/Optional_Fetch_Failures_Table.sql,IMPLEMENTATION_DB,TECHNICAL_DB,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/db/Publication_Current_Pointer_Switch_Procedure_LOCKED.sql,IMPLEMENTATION_DB,TECHNICAL_DB,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/db/Publication_Switch_Procedure_LOCKED.sql,IMPLEMENTATION_DB,TECHNICAL_DB,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/db/README.md,IMPLEMENTATION_DB,TECHNICAL_DB,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/db/Schema_Enforcement_Notes_LOCKED.md,IMPLEMENTATION_DB,TECHNICAL_DB,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/db/backtest/Replay_Results_Schema_MariaDB.sql,IMPLEMENTATION_DB,TECHNICAL_DB,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/db/migrations/.gitkeep,IMPLEMENTATION_DB,TECHNICAL_DB,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/db/registry/Reason_Codes_Seed.sql,IMPLEMENTATION_DB,TECHNICAL_DB,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/examples/MD_CHANGE_IMPACT_DECLARATION_TEMPLATE.md,IMPLEMENTATION_EXAMPLE,ILLUSTRATIVE_EXAMPLE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/examples/MD_STAGE_ATTEMPT_RECORD_TEMPLATE.md,IMPLEMENTATION_EXAMPLE,ILLUSTRATIVE_EXAMPLE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/examples/MD_STAGE_CLOSURE_MANIFEST_TEMPLATE.md,IMPLEMENTATION_EXAMPLE,ILLUSTRATIVE_EXAMPLE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/examples/WORK_BASELINE_LOCK_TEMPLATE.json,IMPLEMENTATION_EXAMPLE,ILLUSTRATIVE_EXAMPLE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/examples/legacy/ARCHIVED_EVIDENCE_FOLDER_STRUCTURE_LOCKED.md,IMPLEMENTATION_EXAMPLE,ILLUSTRATIVE_EXAMPLE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/examples/legacy/Executed_Correction_Diff_Example_LOCKED.md,IMPLEMENTATION_EXAMPLE,ILLUSTRATIVE_EXAMPLE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/examples/legacy/Executed_Publication_Manifest_Example_LOCKED.md,IMPLEMENTATION_EXAMPLE,ILLUSTRATIVE_EXAMPLE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/examples/legacy/Executed_Replay_Evidence_Example_LOCKED.md,IMPLEMENTATION_EXAMPLE,ILLUSTRATIVE_EXAMPLE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/examples/legacy/Executed_Run_Evidence_Bundle_Example_LOCKED.md,IMPLEMENTATION_EXAMPLE,ILLUSTRATIVE_EXAMPLE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/examples/legacy/Executed_Test_Run_Example_LOCKED.md,IMPLEMENTATION_EXAMPLE,ILLUSTRATIVE_EXAMPLE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/examples/legacy/README.md,IMPLEMENTATION_EXAMPLE,ILLUSTRATIVE_EXAMPLE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/guides/system/README.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/guides/system/SYSTEM_ARTIFACT_MAP.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/guides/system/SYSTEM_BOUNDARY.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/guides/system/SYSTEM_CONTEXT_AND_DEPENDENCIES.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/guides/system/SYSTEM_DATA_PRODUCT_MAP.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/guides/system/SYSTEM_OVERVIEW.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/guides/system/SYSTEM_OWNERSHIP_MAP.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/guides/system/SYSTEM_PUBLICATION_AND_CORRECTION_OVERVIEW.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/guides/system/SYSTEM_READ_ORDER.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/guides/system/SYSTEM_RUNTIME_FLOW.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/ops/Audit_Query_Cookbook_LOCKED.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/ops/Bootstrap_and_Backfill_Runbook_LOCKED.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/ops/Daily_Pipeline_Execution_and_Sealing_Runbook_LOCKED.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/ops/Failure_Playbook_LOCKED.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/ops/Historical_Correction_Runbook_LOCKED.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/ops/History_Table_Immutability_Guards_LOCKED.sql,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/ops/IMPLEMENTATION_GUIDE.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/ops/Locking_Implementation_Standard_LOCKED.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/ops/Logging_Schema_JSON_LOCKED.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/ops/OPERATIONAL_RUNBOOK.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/ops/commands/01_DAILY_PIPELINE.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/ops/commands/02_IMPORT_DATA.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/ops/commands/03_PROCESS_DATASET.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/ops/commands/04_FINALIZE_AND_PUBLISH.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/ops/commands/06_CORRECTION.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/ops/commands/07_REPLAY_AND_EVIDENCE.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/ops/commands/08_SESSION_SNAPSHOT.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/ops/commands/README.md,IMPLEMENTATION_GUIDANCE,TECHNICAL_GUIDANCE,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/CreateMarketDataWorkBaselineLock.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/GenerateMarketDataCurrentState.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/MarketDataDocumentationIntegrityGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/MarketDataRelationshipIntegrityGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/MarketDataRelationshipIntegrityGateSelfTest.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/README.md,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/RegisterMarketDataWorkRecord.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/RegisterMarketDataWorkRelationship.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/specs/Contract_Test_Matrix_LOCKED.md,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/specs/Correction_Lifecycle_Safety_Test_Matrix.md,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/specs/Executed_Proof_Admission_Criteria_LOCKED.md,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/specs/Fixture_Package_Manifest_LOCKED.md,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/specs/Golden_Fixture_Examples_LOCKED.md,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/specs/Golden_Fixtures_Specification.md,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/specs/Indicator_Expected_Output_Oracle_LOCKED.md,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/specs/Indicator_Test_Vectors_LOCKED.md,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/specs/Negative_Test_Catalog_LOCKED.md,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/specs/README.md,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/specs/Test_Coverage_Closure_Contract_LOCKED.md,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/implementation/tests/specs/Test_Implementation_Guidance_LOCKED.md,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
development/research/README.md,NAVIGATION,NAVIGATION,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
records/README.md,NAVIGATION,NAVIGATION,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
records/WORK_RECORD_REGISTRY.csv,REGISTRY,WORK_REGISTRY,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
records/WORK_RELATIONSHIP_REGISTRY.csv,REGISTRY,WORK_REGISTRY,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
records/decisions/D-MD-20260820-01_ARCHITECTURE_AND_REBASELINE_ADOPTION.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,ARCHITECTURE_NORMALIZATION,
records/decisions/D-MD-20260820-02_LEGACY_COMPOSITE_NORMALIZATION_ADOPTION.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/README.md,NAVIGATION,NAVIGATION,MUTABLE_TRACEABLE,NO,YES,ARCHITECTURE_NORMALIZATION,
records/decisions/legacy/LX-MD-0003-DEC-01_AUDIT_DOCS_SYNCHRONIZATION_INVENTORY.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0004-DEC-01_AUDIT_DOCS_SYNCHRONIZATION_POST_SESSION_1_8_INVE.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0019-DEC-01_CONFIG_ENV_GOVERNANCE_CLEANUP_INVENTORY.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0019-DEC-02_CONFIG_ENV_GOVERNANCE_CLEANUP_INVENTORY.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0020-DEC-01_CORRECTION_LIFECYCLE_HARDENING_INVENTORY.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0022-DEC-01_DB_INTEGRITY_FK_IMPLICIT_INTEGRITY_DECISION_INVE.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0022-DEC-02_DB_INTEGRITY_FK_IMPLICIT_INTEGRITY_DECISION_INVE.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0022-DEC-03_DB_INTEGRITY_FK_IMPLICIT_INTEGRITY_DECISION_INVE.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0024-DEC-01_EVIDENCE_EXPORT_RUNTIME_PROOF_INVENTORY.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0027-DEC-01_FULL_MARKET_DATA_PRODUCTION_READY_INVENTORY.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0027-DEC-02_FULL_MARKET_DATA_PRODUCTION_READY_INVENTORY.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0030-DEC-01_LUMEN_CONTRACT_TRACKER.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0031-DEC-01_LUMEN_IMPLEMENTATION_STATUS.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0032-DEC-01_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0033-DEC-01_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0033-DEC-02_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0034-DEC-01_MARKET_DATA_IMPLEMENTATION_LEDGER.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0035-DEC-01_MARKET_DATA_PRODUCTION_PROOF_PACK.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0036-DEC-01_OPERATIONAL_READINESS_INVENTORY.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0037-DEC-01_OPS_COMMAND_SURFACE_RUNTIME_MATRIX_INVENTORY.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0038-DEC-01_OPS_ENVIRONMENT_BASELINE_INVENTORY.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0038-DEC-02_OPS_ENVIRONMENT_BASELINE_INVENTORY.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0039-DEC-01_PRODUCTION_VALIDATION_INVENTORY.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0042-DEC-01_REPLAY_DETERMINISM_RUNTIME_PROOF_INVENTORY.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0044-DEC-01_AUDIT_FINAL_STATE.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0053-DEC-01_WEEKLY_SWING_PRIORITY1_INDICATOR_EXTENSION_INVEN.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0053-DEC-02_WEEKLY_SWING_PRIORITY1_INDICATOR_EXTENSION_INVEN.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0201-DEC-01_OPS_ENVIRONMENT_BASELINE.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0212-DEC-01_TRADING_STATUS_SEMANTICS_LONG_SUSPENSION_CLOSURE.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0212-DEC-02_TRADING_STATUS_SEMANTICS_LONG_SUSPENSION_CLOSURE.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0213-DEC-01_TRADING_STATUS_SOURCE_MODEL_SIMPLIFICATION_2026_.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0239-DEC-01_Behavioral_Test_Coverage_Inventory.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0243-DEC-01_Db_Integrity_Constraint_Inventory.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/decisions/legacy/LX-MD-0252-DEC-01_PHPUNIT_TEST_MATRIX.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/evidence/E-MD-20260820-01_ARCHITECTURE_VALIDATION.json,EVIDENCE,PROOF_RECORD,IMMUTABLE_AFTER_ISSUE,NO,YES,ARCHITECTURE_NORMALIZATION,
records/evidence/E-MD-20260820-02_LEGACY_SEMANTIC_NORMALIZATION_VALIDATION.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
